年度學期,星期,功率_kW
113-1,星期一,740.0193333333334
113-1,星期二,676.496
113-1,星期三,523.9919047619048
113-1,星期四,374.5501904761905
113-1,星期五,632.3761904761905
113-2,星期一,298.85083882783886
113-2,星期二,230.59108791208791
113-2,星期三,208.77865934065935
113-2,星期四,90.545326007326
113-2,星期五,166.80302197802197
114-1,星期一,96.46366483516482
114-1,星期二,-28.502906593406596
114-1,星期三,63.58342673992672
114-1,星期四,56.82509340659341
114-1,星期五,99.17318864468862
114-2,星期一,517.8690952380953
114-2,星期二,506.92099999999994
114-2,星期三,356.6913333333333
114-2,星期四,465.5963333333333
114-2,星期五,188.66966666666664
