年度學期,星期,功率_kW,課堂數,功率_每堂課_kW
113-1,星期一,740.0193333333334,156,4.743713675213676
113-1,星期二,676.496,180,3.758311111111111
113-1,星期三,523.9919047619048,152,3.4473151629072687
113-1,星期四,374.5501904761905,161,2.326398698609879
113-1,星期五,632.3761904761905,143,4.422211122211122
113-2,星期一,298.85083882783886,156,1.9157105053066594
113-2,星期二,230.59108791208791,179,1.2882183682239547
113-2,星期三,208.77865934065932,130,1.6059896872358408
113-2,星期四,90.545326007326,176,0.5144620795870796
113-2,星期五,166.80302197802197,126,1.323833507762079
114-1,星期一,96.46366483516482,147,0.6562154070419376
114-1,星期二,-28.5029065934066,176,-0.16194833291708297
114-1,星期三,63.58342673992672,154,0.41287939441510857
114-1,星期四,56.82509340659341,166,0.34231983979875547
114-1,星期五,99.17318864468862,141,0.703355947834671
114-2,星期一,517.8690952380953,161,3.2165782312925173
114-2,星期二,506.921,177,2.863960451977401
114-2,星期三,356.6913333333333,143,2.4943449883449884
114-2,星期四,465.5963333333333,168,2.771406746031746
114-2,星期五,188.66966666666664,138,1.3671714975845408
